지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi)
115,울릉도,2022-01-31,2.3,0,2327,6,1542
115,울릉도,2022-02-01,1.5,.1,29,3,500
115,울릉도,2022-02-02,1.6,.2,37,4.6,1109
115,울릉도,2022-02-03,.5,-.9,1942,3,1409
115,울릉도,2022-02-04,-.4,-2.2,2318,2,1249
115,울릉도,2022-02-05,-2.5,-3.8,358,-.7,1244
115,울릉도,2022-02-06,-2,-4.1,628,.2,1311
115,울릉도,2022-02-07,0,-1.2,2047,2,1047
115,울릉도,2022-02-08,2.2,-.7,310,4.5,1446
115,울릉도,2022-02-09,4.4,1.8,30,7.6,1348
115,울릉도,2022-02-10,4.6,3.2,1852,6.8,1241
115,울릉도,2022-02-11,4.8,1.7,619,9.5,1259
115,울릉도,2022-02-12,4.7,2.4,2316,8.1,1138
115,울릉도,2022-02-13,4.8,2,23,6.9,1422
115,울릉도,2022-02-14,4.9,3.8,1217,6.7,1925
115,울릉도,2022-02-15,1.4,-1.1,2346,5.5,40
115,울릉도,2022-02-16,-3.3,-5.5,2212,-1.1,1
115,울릉도,2022-02-17,-2.9,-5.6,311,-1,2400
115,울릉도,2022-02-18,1.6,-1.3,14,4.8,1505
115,울릉도,2022-02-19,3.2,1.1,2244,5.4,1003
115,울릉도,2022-02-20,-2,-3.6,1843,1.5,108
115,울릉도,2022-02-21,-.4,-3.1,623,2.4,1455
115,울릉도,2022-02-22,-2.4,-3.6,733,.3,17
115,울릉도,2022-02-23,-2.4,-4.3,457,-.1,1038
115,울릉도,2022-02-24,1.2,-2.9,418,5.3,1444
115,울릉도,2022-02-25,4.5,.8,43,7.9,1434
115,울릉도,2022-02-26,7.3,4.8,114,10.5,1406
115,울릉도,2022-02-27,5.5,1.4,525,9.2,1419
115,울릉도,2022-02-28,7.5,4.9,723,11.9,1143
115,울릉도,2022-03-01,7.8,5.1,2320,11.1,1257
115,울릉도,2022-03-02,6.8,4.2,730,11.1,1446
115,울릉도,2022-03-03,4.7,2,2104,6.7,1222
115,울릉도,2022-03-04,9.1,4.4,2,14.3,1416
115,울릉도,2022-03-05,6.1,3.2,1945,10,230
115,울릉도,2022-03-06,2.3,.4,2400,5,1349
115,울릉도,2022-03-07,4.3,-.2,125,9.7,1315
115,울릉도,2022-03-08,6.6,3.9,2351,11,1109
115,울릉도,2022-03-09,6.5,3.9,1,9.9,1249
115,울릉도,2022-03-10,10.1,4,124,14.4,1446
115,울릉도,2022-03-11,13.5,10.2,423,17.6,1327
115,울릉도,2022-03-12,11,8.6,733,13.6,59
115,울릉도,2022-03-13,10.5,6.4,2351,14.3,546
115,울릉도,2022-03-14,7.4,4.8,606,10.3,2050
115,울릉도,2022-03-15,7.1,5.1,1937,10.1,1137
115,울릉도,2022-03-16,9.7,4.9,2353,15.2,1256
115,울릉도,2022-03-17,4.6,4.2,522,5.3,959
115,울릉도,2022-03-18,2.5,1.2,954,4.5,59
115,울릉도,2022-03-19,2.1,1.4,2041,3.2,1030
115,울릉도,2022-03-20,4.3,1.2,314,8.9,1514
115,울릉도,2022-03-21,5.2,3.3,15,8.5,1328
115,울릉도,2022-03-22,5.2,2.8,2303,8.6,1211
115,울릉도,2022-03-23,5.5,2.3,257,8.2,1325
115,울릉도,2022-03-24,9.5,5.8,104,14.4,1326
115,울릉도,2022-03-25,11.7,8.8,1,15.3,1325
115,울릉도,2022-03-26,10,7,2358,13,1256
115,울릉도,2022-03-27,9.5,5.4,2340,14.8,1230
115,울릉도,2022-03-28,6.5,3.4,2359,10.5,1005
115,울릉도,2022-03-29,9.3,3.3,1,14.3,1354
115,울릉도,2022-03-30,11.4,7.3,2400,16.4,1046
115,울릉도,2022-03-31,6.1,4.1,2349,7.8,1210
115,울릉도,2022-04-01,5.9,3.5,2207,10.7,1303
115,울릉도,2022-04-02,7.4,3.6,31,11.8,1456
115,울릉도,2022-04-03,8.6,5.2,239,13.5,1312
115,울릉도,2022-04-04,10.1,5.8,20,15.4,1306
115,울릉도,2022-04-05,13.6,8.3,3,17.5,1335
115,울릉도,2022-04-06,9.9,6.9,2008,15.7,1
115,울릉도,2022-04-07,11.9,7.7,2356,16.7,1436
115,울릉도,2022-04-08,10.5,5.2,545,15.2,1509
115,울릉도,2022-04-09,18.2,12.4,1,21.7,1337
115,울릉도,2022-04-10,19.6,14.8,2318,25.2,1243
115,울릉도,2022-04-11,18.1,15,2,21.2,1259
115,울릉도,2022-04-12,16.3,9.5,2352,21.9,1221
115,울릉도,2022-04-13,7.9,5.5,2048,9.6,4
115,울릉도,2022-04-14,7.7,6,2,9.1,1414
115,울릉도,2022-04-15,7.6,5.7,2213,10.6,1234
115,울릉도,2022-04-16,10.2,5.9,15,15.1,1402
115,울릉도,2022-04-17,14.3,9.1,23,19,1237
115,울릉도,2022-04-18,14.8,9.4,2317,19.1,1400
115,울릉도,2022-04-19,13.5,9.3,236,18.4,1444
115,울릉도,2022-04-20,16.4,11.8,422,20.8,1233
115,울릉도,2022-04-21,15.2,12.3,2354,18.2,926
115,울릉도,2022-04-22,16.5,12.4,1,19.8,1448
115,울릉도,2022-04-23,14.2,11.6,2016,17.4,206
115,울릉도,2022-04-24,16.9,11.8,150,21.3,1636
115,울릉도,2022-04-25,19.2,15.9,2355,22.6,1105
115,울릉도,2022-04-26,16,14.2,924,19.6,2400
115,울릉도,2022-04-27,12.5,8.9,2132,20.8,34
115,울릉도,2022-04-28,12.1,9.1,51,15.6,1007
115,울릉도,2022-04-29,8.3,6.1,1013,11.5,356
115,울릉도,2022-04-30,10.6,7.2,214,14.1,1307
115,울릉도,2022-05-01,12.6,9.8,2047,15.6,1259
115,울릉도,2022-05-02,11.1,7.2,2300,14.9,1320
115,울릉도,2022-05-03,14.1,6.9,212,17.9,1411
115,울릉도,2022-05-04,19.6,16.4,224,23.4,1021
115,울릉도,2022-05-05,18.2,15.1,419,21.9,1148
115,울릉도,2022-05-06,19.1,15.5,542,22.9,1501
115,울릉도,2022-05-07,15,10,2343,22.1,953
115,울릉도,2022-05-08,12.5,8.8,348,16.1,1212
115,울릉도,2022-05-09,14.1,10.8,46,18.1,1445
115,울릉도,2022-05-10,14.1,10.5,334,18.3,1152
115,울릉도,2022-05-11,16,11.4,211,20,1251
115,울릉도,2022-05-12,17.5,15.2,2351,21.2,1007
115,울릉도,2022-05-13,14,10,2356,16.3,1318
115,울릉도,2022-05-14,14.6,9.2,452,19.5,1519
115,울릉도,2022-05-15,14.6,11.7,2045,18.9,1305
115,울릉도,2022-05-16,17.1,12.2,1,22.2,1324
115,울릉도,2022-05-17,19.6,15.5,1,22.7,1302
115,울릉도,2022-05-18,21.8,17.8,5,26.6,1239
115,울릉도,2022-05-19,21.5,17.5,2010,24.1,1026
115,울릉도,2022-05-20,21.5,18.2,1910,25.6,1227
115,울릉도,2022-05-21,20,16.8,325,24.9,1446
115,울릉도,2022-05-22,20.4,15.9,2322,25.2,1126
115,울릉도,2022-05-23,19.8,15.6,513,24.6,1440
115,울릉도,2022-05-24,20.9,17.5,1,24.4,1059
115,울릉도,2022-05-25,21.4,18.2,15,25.9,1354
115,울릉도,2022-05-26,18.8,15.8,2323,21.9,1246
115,울릉도,2022-05-27,18.9,16,1,23.2,1528
115,울릉도,2022-05-28,23.6,15.9,3,29.4,1548
115,울릉도,2022-05-29,24.3,19.9,2258,29.2,1346
115,울릉도,2022-05-30,20.3,17.7,2305,23.5,1309
115,울릉도,2022-05-31,18.9,16.3,501,23,1433
115,울릉도,2022-06-01,22.4,17.5,232,27.4,1447
115,울릉도,2022-06-02,22.6,18.9,1959,26.4,1123
115,울릉도,2022-06-03,18.2,15.6,2334,21.7,1031
115,울릉도,2022-06-04,17.1,15.2,351,20.1,1353
115,울릉도,2022-06-05,17.1,16,1,18.1,1153
115,울릉도,2022-06-06,14.6,12.8,2029,16.9,7
115,울릉도,2022-06-07,13.5,12.4,1915,15.7,1153
115,울릉도,2022-06-08,14.6,12.3,415,17.8,935
115,울릉도,2022-06-09,17.1,14.2,2,20.1,1505
115,울릉도,2022-06-10,19.4,16.6,500,23.7,1305
115,울릉도,2022-06-11,17.8,16.2,2355,19.9,1522
115,울릉도,2022-06-12,17.3,15.7,2328,19.9,1321
115,울릉도,2022-06-13,17.2,15.3,549,20.1,956
115,울릉도,2022-06-14,16.4,15.4,1912,17.7,1137
115,울릉도,2022-06-15,18.7,16.3,2040,21.3,1444
115,울릉도,2022-06-16,19.5,15.9,510,22.8,1021
115,울릉도,2022-06-17,23,18.3,55,27.7,1523
115,울릉도,2022-06-18,23.9,20.8,104,27.7,1033
115,울릉도,2022-06-19,24.2,20.7,324,28,1230
115,울릉도,2022-06-20,23.1,20.3,2313,27.5,1212
115,울릉도,2022-06-21,23.7,20.8,1,26.5,1528
115,울릉도,2022-06-22,23.7,20.8,253,28.3,1544
115,울릉도,2022-06-23,22.6,21.4,2339,26.6,1012
115,울릉도,2022-06-24,23.5,21,738,26.6,1729
115,울릉도,2022-06-25,24.5,22.3,216,29.7,1435
115,울릉도,2022-06-26,25,22.7,313,27.1,1408
115,울릉도,2022-06-27,23.9,22,1409,26.2,756
115,울릉도,2022-06-28,22.4,21.9,604,22.8,1700
115,울릉도,2022-06-29,23.1,21.9,203,26.3,1548
115,울릉도,2022-06-30,25.9,23,136,30.4,1519
115,울릉도,2022-07-01,27.2,23.8,18,30.4,1402
115,울릉도,2022-07-02,26.6,22.9,300,30.6,1637
115,울릉도,2022-07-03,27.3,24.2,342,31.4,1303
115,울릉도,2022-07-04,27.3,24.2,2319,31.3,1440
115,울릉도,2022-07-05,25.6,23.3,2343,29.2,1159
115,울릉도,2022-07-06,25.4,22.6,320,28.3,1510
115,울릉도,2022-07-07,24.3,23.3,247,25.2,1210
115,울릉도,2022-07-08,26.6,24.1,5,31.7,1519
115,울릉도,2022-07-09,25.8,23.4,2349,28.8,1452
115,울릉도,2022-07-10,24.8,22.7,2150,28.5,1122
115,울릉도,2022-07-11,23.5,21.6,2252,24.2,903
115,울릉도,2022-07-12,22.1,20.4,2236,25.4,1316
115,울릉도,2022-07-13,22.2,20.5,209,24.6,1441
115,울릉도,2022-07-14,23.6,20.8,47,28.4,1524
115,울릉도,2022-07-15,22.8,20,331,25.8,1430
115,울릉도,2022-07-16,23.7,22,249,26.4,1655
115,울릉도,2022-07-17,24.4,22,133,28.4,1105
115,울릉도,2022-07-18,23.8,21.8,2256,26.1,934
115,울릉도,2022-07-19,24.3,22.1,218,27.7,1251
115,울릉도,2022-07-20,25.4,23.1,19,27.6,1433
115,울릉도,2022-07-21,22.3,21,1401,24.4,1
115,울릉도,2022-07-22,21.4,19.9,847,23.4,1147
115,울릉도,2022-07-23,21.8,20.4,539,24.1,1507
115,울릉도,2022-07-24,22.1,20.3,333,23.5,2311
115,울릉도,2022-07-25,24.3,22.3,2320,27.3,1411
115,울릉도,2022-07-26,23.7,21.2,526,26.7,1302
115,울릉도,2022-07-27,24,22.2,1,26.8,1209
115,울릉도,2022-07-28,24.1,22.2,100,25.2,1010
115,울릉도,2022-07-29,25.8,24,256,28.9,1416
115,울릉도,2022-07-30,27.2,24.1,1,30.5,1408
115,울릉도,2022-07-31,27.3,26,2,30.2,1522
115,울릉도,2022-08-01,27.6,25.8,535,30.6,1244
115,울릉도,2022-08-02,26,25.5,1504,26.9,1003
115,울릉도,2022-08-03,28.3,25.9,122,32.2,1547
115,울릉도,2022-08-04,28,25.6,2154,31.3,1349
115,울릉도,2022-08-05,28.1,25.4,32,31,1045
115,울릉도,2022-08-06,29.3,26.4,205,32.3,1059
115,울릉도,2022-08-07,29,26.5,425,32.8,1528
115,울릉도,2022-08-08,27.6,26.8,609,29,224
115,울릉도,2022-08-09,26.8,25.5,807,29.8,1433
115,울릉도,2022-08-10,24.6,23.3,817,26.9,2
115,울릉도,2022-08-11,23.8,23,412,25,47
115,울릉도,2022-08-12,26.3,23.2,2355,29.6,1344
115,울릉도,2022-08-13,25.1,23,358,27.1,1240
115,울릉도,2022-08-14,26.3,24.4,336,29,1504
115,울릉도,2022-08-15,26.1,23.6,2400,29.1,1340
115,울릉도,2022-08-16,24.5,22.7,542,29,1430
115,울릉도,2022-08-17,23.2,22.1,2242,25.7,1451
115,울릉도,2022-08-18,24,21.6,2338,27,1042
115,울릉도,2022-08-19,24.9,21.6,11,27.8,1424
115,울릉도,2022-08-20,24.3,21.5,2258,27.5,921
115,울릉도,2022-08-21,23.6,20.4,457,26.8,1220
115,울릉도,2022-08-22,24.6,20.9,101,28.2,1343
115,울릉도,2022-08-23,24.9,21.6,2335,28.9,1012
115,울릉도,2022-08-24,22.2,21,258,23.3,859
115,울릉도,2022-08-25,23.5,20.8,517,26.2,1118
115,울릉도,2022-08-26,23.9,21.7,546,27,1104
115,울릉도,2022-08-27,21.6,19,2351,24.4,900
115,울릉도,2022-08-28,20.8,17.9,251,23.8,1106
115,울릉도,2022-08-29,21.7,19.6,16,24.1,1346
115,울릉도,2022-08-30,20.1,18.8,1937,22,43
115,울릉도,2022-08-31,19.7,18.6,2106,20.9,1640
115,울릉도,2022-09-01,20.7,19.2,423,23.1,944
115,울릉도,2022-09-02,21.3,19.8,53,22.8,1414
115,울릉도,2022-09-03,21.5,20.7,238,23.5,1240
115,울릉도,2022-09-04,23.1,21.2,28,24.5,2117
115,울릉도,2022-09-05,25.1,23.6,2030,27.8,1026
115,울릉도,2022-09-06,21.7,18.2,1225,25.6,54
115,울릉도,2022-09-07,22.2,19,441,26.4,1456
115,울릉도,2022-09-08,21.2,18.9,310,23.9,1001
115,울릉도,2022-09-09,20.8,19,539,24,1327
115,울릉도,2022-09-10,21.3,19,207,24.4,1037
115,울릉도,2022-09-11,21.7,20.7,531,23.5,1327
115,울릉도,2022-09-12,21.5,19.8,537,24.1,1102
115,울릉도,2022-09-13,21,19.9,1940,22.7,1315
115,울릉도,2022-09-14,22.1,20.7,2302,24,852
115,울릉도,2022-09-15,20.7,19.3,2125,23.2,1037
115,울릉도,2022-09-16,22.1,19.3,147,23.7,1155
115,울릉도,2022-09-17,24.8,22.4,501,28.4,1416
115,울릉도,2022-09-18,23.9,22.8,2345,25.5,1124
115,울릉도,2022-09-19,18.7,16.4,1611,23.4,132
115,울릉도,2022-09-20,14.9,12.5,2218,17,131
115,울릉도,2022-09-21,15.9,12.4,109,19.2,1224
115,울릉도,2022-09-22,18.9,15.2,4,22,1157
115,울릉도,2022-09-23,20.7,17.2,2349,25.4,1415
115,울릉도,2022-09-24,18.3,15.7,317,22.6,1357
115,울릉도,2022-09-25,18.2,15.8,412,21.9,1344
115,울릉도,2022-09-26,19,16.5,426,22.5,1043
115,울릉도,2022-09-27,19.4,17.3,425,22.5,1233
115,울릉도,2022-09-28,19.5,17.5,603,22.5,1244
115,울릉도,2022-09-29,21,18.1,53,26,1327
115,울릉도,2022-09-30,21.2,18.4,245,25.9,1205
115,울릉도,2022-10-01,22.2,19,247,27.1,1342
115,울릉도,2022-10-02,21,19,623,23.7,1057
115,울릉도,2022-10-03,22.1,19.6,309,23.9,1251
115,울릉도,2022-10-04,16.5,11.7,1349,22.7,3
115,울릉도,2022-10-05,12.9,12.1,725,13.9,1112
115,울릉도,2022-10-06,13.4,11.5,745,15,2058
115,울릉도,2022-10-07,13,11.1,1339,16.9,221
115,울릉도,2022-10-08,13,11.6,436,15.7,1149
115,울릉도,2022-10-09,15.5,11.7,7,17.6,2223
115,울릉도,2022-10-10,14,11.4,2357,17.3,1251
115,울릉도,2022-10-11,13.8,11,356,16.5,1426
115,울릉도,2022-10-12,15.4,12.1,21,18.8,1249
115,울릉도,2022-10-13,15.9,13.3,449,19.6,1231
115,울릉도,2022-10-14,16.3,14.2,404,19.9,1112
115,울릉도,2022-10-15,16.9,15,354,20,1057
115,울릉도,2022-10-16,18.3,16.1,2,21.7,1333
115,울릉도,2022-10-17,14.9,9.4,2147,20.1,1051
115,울릉도,2022-10-18,11,9.1,2122,14.3,958
115,울릉도,2022-10-19,12.6,8.9,57,16.2,1152
115,울릉도,2022-10-20,15.1,10.7,217,20,1253
115,울릉도,2022-10-21,18.1,14.5,2,22.3,1333
115,울릉도,2022-10-22,17.2,14.6,2325,22,1112
115,울릉도,2022-10-23,12.3,10.6,2352,16.3,435
115,울릉도,2022-10-24,9.6,7.6,601,11.1,1203
115,울릉도,2022-10-25,11.1,8.7,628,13.7,1213
115,울릉도,2022-10-26,13.9,10.7,1,17.7,1222
115,울릉도,2022-10-27,15.8,13.1,2336,19.5,1145
115,울릉도,2022-10-28,11.5,10.2,2109,13.9,5
115,울릉도,2022-10-29,11.8,10.3,332,14.9,1047
115,울릉도,2022-10-30,11.7,10.4,643,14.1,1219
115,울릉도,2022-10-31,13,10.1,556,17.2,1342
115,울릉도,2022-11-01,14.9,11.2,509,19.2,1204
115,울릉도,2022-11-02,16,12.8,346,21.3,1228
115,울릉도,2022-11-03,14.5,12.9,2350,17.1,1157
115,울릉도,2022-11-04,10.8,8.3,2352,13.8,1351
115,울릉도,2022-11-05,9.8,7.2,652,15.2,1401
115,울릉도,2022-11-06,11.4,8.5,14,15.8,1222
115,울릉도,2022-11-07,13.1,8.6,119,18.2,1308
115,울릉도,2022-11-08,13.2,10.5,2052,16.3,1332
115,울릉도,2022-11-09,15,11,3,19.4,1347
115,울릉도,2022-11-10,15.3,13.6,421,19.1,1146
115,울릉도,2022-11-11,14.8,13,653,17.6,1212
115,울릉도,2022-11-12,16.9,13,217,19.9,1255
115,울릉도,2022-11-13,11.5,7.4,2306,19.2,11
115,울릉도,2022-11-14,9.7,7,726,13.3,1502
115,울릉도,2022-11-15,11.2,9.5,755,13.5,1159
115,울릉도,2022-11-16,11.3,8.7,2226,14.8,1237
115,울릉도,2022-11-17,12.1,8.9,128,18.2,1314
115,울릉도,2022-11-18,13.4,9.8,355,17.7,1101
115,울릉도,2022-11-19,12.7,11.2,1825,15.9,1105
115,울릉도,2022-11-20,13,9.8,408,16.5,1146
115,울릉도,2022-11-21,14.6,11.4,439,18.5,1300
115,울릉도,2022-11-22,11.7,10.5,804,15.1,2
115,울릉도,2022-11-23,11.7,10.3,748,12.9,1505
115,울릉도,2022-11-24,10.8,9,2139,12.4,1132
115,울릉도,2022-11-25,14.8,10.3,8,17.5,1234
115,울릉도,2022-11-26,12.4,7.6,2358,16.3,1007
115,울릉도,2022-11-27,10.7,6.7,330,13.9,1230
115,울릉도,2022-11-28,15.8,11.1,7,20.4,1346
115,울릉도,2022-11-29,13.8,11.2,2343,17.6,33
115,울릉도,2022-11-30,2.6,.3,2006,11.4,3
115,울릉도,2022-12-01,1.4,.2,709,3,1226
115,울릉도,2022-12-02,1.4,-.4,819,3.9,1453
115,울릉도,2022-12-03,6.8,2.6,751,9.7,1131
115,울릉도,2022-12-04,4.4,2.4,2119,7.5,3
115,울릉도,2022-12-05,4.5,2.7,5,7.1,1145
115,울릉도,2022-12-06,4,2.3,707,5.8,1204
115,울릉도,2022-12-07,6.6,3.9,18,9.8,1142
115,울릉도,2022-12-08,7.4,5.6,2254,11.3,1224
115,울릉도,2022-12-09,8.6,5.6,31,12.7,1154
115,울릉도,2022-12-10,8.3,6.3,535,10.7,1043
115,울릉도,2022-12-11,5.1,3.8,509,8.4,4
115,울릉도,2022-12-12,6.4,3.2,414,9.3,1830
115,울릉도,2022-12-13,4.6,2,2352,7.3,5
115,울릉도,2022-12-14,-2.5,-4.4,859,2.7,9
115,울릉도,2022-12-15,1.5,-1.3,322,4.4,2321
115,울릉도,2022-12-16,1.5,.3,756,3.3,4
115,울릉도,2022-12-17,-.2,-3.4,2242,2.6,305
115,울릉도,2022-12-18,-3.6,-5.3,1134,-2.7,20
115,울릉도,2022-12-19,-1.5,-3.6,128,.5,2105
115,울릉도,2022-12-20,2.1,-.1,16,6.1,1238
115,울릉도,2022-12-21,5.6,1.9,8,7.5,1618
115,울릉도,2022-12-22,-.1,-4.7,2213,5.5,1
115,울릉도,2022-12-23,-3,-5,119,-.3,2348
115,울릉도,2022-12-24,2.3,-1,6,3.9,2301
115,울릉도,2022-12-25,2,.2,1041,4.8,337
115,울릉도,2022-12-26,.7,-.1,951,1.8,28
115,울릉도,2022-12-27,3.3,1,101,6,1533
115,울릉도,2022-12-28,3.3,1.7,1926,5.6,1421
115,울릉도,2022-12-29,1.5,.2,735,3.3,1212
115,울릉도,2022-12-30,2.7,1.2,2342,5.3,1516
115,울릉도,2022-12-31,3.3,1.3,749,5.2,1149
119,수원,2022-01-01,-4.4,-11.7,531,1.8,1621
119,수원,2022-01-02,-1.4,-5.6,2328,3.5,1259
119,수원,2022-01-03,-2.4,-9.5,457,3.1,1338
119,수원,2022-01-04,-2,-6.4,2359,1.9,1359
119,수원,2022-01-05,-2.7,-9.5,446,2.8,1506
119,수원,2022-01-06,-2.3,-7,511,4.1,1445
119,수원,2022-01-07,-3,-8.7,458,4.2,1509
119,수원,2022-01-08,-.3,-7.5,405,5,1415
119,수원,2022-01-09,.4,-4.1,2400,5.1,1545
119,수원,2022-01-10,-.2,-5.4,448,4.9,1313
119,수원,2022-01-11,-6.3,-9.6,2353,.3,31
119,수원,2022-01-12,-6.9,-11.4,645,-2.7,1443
119,수원,2022-01-13,-5.2,-7.9,2351,-2.4,1309
119,수원,2022-01-14,-4.7,-9.1,726,1.1,1603
119,수원,2022-01-15,-.3,-6,154,3.7,1559
119,수원,2022-01-16,-1.8,-5.8,2346,3.8,422
119,수원,2022-01-17,-5,-9.5,711,0,1350
119,수원,2022-01-18,-5.4,-9.7,755,.2,1503
119,수원,2022-01-19,-5.3,-9,148,-1.7,1620
119,수원,2022-01-20,-5,-11.4,527,1.5,1530
119,수원,2022-01-21,-3.5,-10.7,506,5.1,1612
119,수원,2022-01-22,.1,-6.1,50,6,1423
119,수원,2022-01-23,1.6,-2.4,2338,7.9,1534
119,수원,2022-01-24,4.2,-4.4,427,9.6,1437
119,수원,2022-01-25,2.9,1.6,2302,5.2,15
119,수원,2022-01-26,.9,-2.9,644,6,1316
119,수원,2022-01-27,-.8,-4.3,718,3.7,1518
119,수원,2022-01-28,-2.4,-5.3,304,2.3,1341
119,수원,2022-01-29,-3.4,-8.1,743,1.2,1513
119,수원,2022-01-30,-3.1,-9.6,620,2.8,1507
119,수원,2022-01-31,-.9,-9.1,735,4.9,1422
119,수원,2022-02-01,-.8,-2.7,757,1.4,1615
119,수원,2022-02-02,-2.4,-4.2,747,.3,1415
119,수원,2022-02-03,-3,-7.3,735,1.7,1427
119,수원,2022-02-04,-4.1,-8.2,715,-.3,1445
119,수원,2022-02-05,-5.7,-8.9,610,-.9,1357
119,수원,2022-02-06,-3.4,-9.7,646,2,1215
119,수원,2022-02-07,-2.5,-9.1,642,2.3,1416
119,수원,2022-02-08,-.6,-5.8,617,5.8,1449
119,수원,2022-02-09,.3,-7.2,525,7.1,1429
119,수원,2022-02-10,1,-4.5,734,6.8,1345
119,수원,2022-02-11,2.1,-3.8,235,8.7,1452
119,수원,2022-02-12,3.6,-2.2,650,10.4,1511
119,수원,2022-02-13,4,-1.2,327,10.6,1342
119,수원,2022-02-14,1.9,-2.9,552,9.6,1346
119,수원,2022-02-15,-4.1,-7.1,2357,-.4,1
119,수원,2022-02-16,-6.6,-8.9,351,-4,1330
119,수원,2022-02-17,-6.4,-9.7,644,-1.2,1549
119,수원,2022-02-18,-1.6,-10,631,5.4,1457
119,수원,2022-02-19,-.9,-5.5,2336,4,1409
119,수원,2022-02-20,-4.3,-7.8,726,-.7,1602
119,수원,2022-02-21,-2.4,-7.9,434,4.4,1249
119,수원,2022-02-22,-3.9,-7,2325,.4,1420
119,수원,2022-02-23,-5.1,-9.3,350,-1.3,1623
119,수원,2022-02-24,-2.8,-10.6,651,3.2,1455
119,수원,2022-02-25,2.9,-5.1,621,9.1,1430
119,수원,2022-02-26,5.1,1.3,500,10,1209
119,수원,2022-02-27,3.8,-2.8,651,9.3,1528
119,수원,2022-02-28,5.7,-.9,627,11.5,1609
119,수원,2022-03-01,4.3,-.3,2355,8.8,1524
119,수원,2022-03-02,2.7,-3.3,409,8.4,1442
119,수원,2022-03-03,4.7,-1.1,624,11.8,1406
119,수원,2022-03-04,6.9,-1.3,353,15.9,1400
119,수원,2022-03-05,2.8,-.2,2251,6,1504
119,수원,2022-03-06,1.5,-1.4,2356,5.6,1327
119,수원,2022-03-07,2,-4.2,420,8.8,1430
119,수원,2022-03-08,4.7,-2.1,423,12.2,1502
119,수원,2022-03-09,5.9,0,246,13.7,1402
119,수원,2022-03-10,8.2,.5,216,16,1439
119,수원,2022-03-11,10.1,2.2,323,18.4,1602
119,수원,2022-03-12,13,3.6,610,20.5,1446
119,수원,2022-03-13,11.8,8.5,2310,15.2,1
119,수원,2022-03-14,8.7,3.9,2352,14.4,1131
119,수원,2022-03-15,6.4,.9,654,13.6,1622
119,수원,2022-03-16,9,1.7,612,16.5,1346
119,수원,2022-03-17,10.9,7.7,2400,14.9,1358
119,수원,2022-03-18,8.2,6.5,2336,10.8,1445
119,수원,2022-03-19,3.4,1.1,732,6.5,1
119,수원,2022-03-20,4.5,1.4,2359,8.6,1546
119,수원,2022-03-21,4.7,-1.8,640,9.9,1415
119,수원,2022-03-22,6.2,.1,601,12.9,1507
119,수원,2022-03-23,5.6,2.8,353,8.3,1616
119,수원,2022-03-24,8,2.3,531,14.1,1640
119,수원,2022-03-25,12.4,4.4,555,18.7,1456
119,수원,2022-03-26,10.8,6.8,2230,14.3,1637
119,수원,2022-03-27,7.3,3,636,12.8,1401
119,수원,2022-03-28,7,.3,542,14.2,1451
119,수원,2022-03-29,9.1,1.5,225,16.3,1416
119,수원,2022-03-30,10.3,4.4,245,14.9,1137
119,수원,2022-03-31,10.5,6.9,2339,15.2,1340
119,수원,2022-04-01,8.5,4,433,14.5,1242
119,수원,2022-04-02,6.9,1.5,609,13.7,1400
119,수원,2022-04-03,8.2,1.3,503,16.2,1412
119,수원,2022-04-04,8.9,2.1,454,16,1317
119,수원,2022-04-05,9.5,1.6,500,16.4,1425
119,수원,2022-04-06,10.6,6.9,202,16.9,1330
119,수원,2022-04-07,10.2,6,2352,15,1142
119,수원,2022-04-08,12.5,3.6,601,20.9,1606
119,수원,2022-04-09,17.2,9.7,237,24,1445
119,수원,2022-04-10,17,8.8,604,25.1,1423
119,수원,2022-04-11,18.7,11.6,430,26.2,1454
119,수원,2022-04-12,17.8,13.7,2351,24.8,1416
119,수원,2022-04-13,11.6,9.8,1639,14.1,801
119,수원,2022-04-14,11.1,8.3,233,14.3,1535
119,수원,2022-04-15,11.5,7.3,442,17.3,1247
119,수원,2022-04-16,11.4,4.6,608,18.3,1437
119,수원,2022-04-17,12.2,4.5,611,20.7,1405
119,수원,2022-04-18,13.6,9,2346,20.8,1414
119,수원,2022-04-19,13.2,6.1,509,21.4,1341
119,수원,2022-04-20,13.8,6,405,21.7,1421
119,수원,2022-04-21,14.9,7,445,22.8,1416
119,수원,2022-04-22,15.1,12.3,247,19,1232
119,수원,2022-04-23,16.3,8.5,600,25.2,1527
119,수원,2022-04-24,17.6,11.6,339,24.6,1334
119,수원,2022-04-25,19.9,16.4,102,24.7,1532
119,수원,2022-04-26,19.4,15.5,516,24.7,1357
119,수원,2022-04-27,16,11.3,2349,22.1,1340
119,수원,2022-04-28,16.1,9.8,241,24.7,1425
119,수원,2022-04-29,13.4,10.3,729,17.1,13
119,수원,2022-04-30,12.8,9.4,2348,18,1328
119,수원,2022-05-01,12.8,6.4,522,18.6,1441
119,수원,2022-05-02,13.2,8.8,347,18.6,1252
119,수원,2022-05-03,14,7.6,600,20.9,1510
119,수원,2022-05-04,16.5,7.7,507,25.3,1312
119,수원,2022-05-05,17.3,8.9,526,24.8,1503
